"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"4FC8AE53-3D7A-4E84-9F02-ADFAD9BE1888","MAC'S CONVENIENCE","(519) 743-4822","300 BLEAMS RD","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"B54898CE-F573-4AA9-ACBD-571D1E2A88CD","CFM - SMITTY'S","519-539-4930","40 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Produce Vendor"
"95815408-E62E-415B-9F49-002AA7925CF1","MCDONALD'S","(519) 653-1901","40 SPORTSWORLD DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"88F1C5F4-2FBF-47A6-AB84-C6A1112DE7C4","KITCHENER CHURCH OF GOD FOOD BANK","(519) 742-8561","533 WEBER ST E","KITCHENER","No","2006/01/01","Food, General - Food Bank"
"A8DB4C47-A5F7-40BC-941D-614E23097E8B","DRAGON CITY CHINESE RESTAURANT","(519) 623-0001","130 CEDAR ST","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"A2600C16-582E-4A9C-BB19-9ECC4F3254A2","LA PATISSERIE FINE CAKES AND PASTRIES","(519) 744-4084","300 GAGE AVE","KITCHENER","Y","2006/01/01","Food, General - Baked Goods - Retail"
"AE7266F9-45ED-448E-BDD0-A9498081F6C7","TIM HORTONS","(519) 745-4237","925 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"D176CBE2-6E1F-4544-ACC1-7AB144670305","KIWI","519-622-3722 ","47 DICKSON ST","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"9AA371AF-4371-4577-BADE-280377E0D0FB","BREAK ROOM, THE","(519) 504-2614","A - 29 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"5256DB79-E196-4569-81ED-0C31DA3EC6A4","EVERYTHING BARGAIN & CONVENIENCE","(519) 896-7840","1097 WEBER ST E","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"A9BF6715-EABD-40FB-9480-2753305B51BD","SUBWAY","519-578-2772","2 - 720 WESTMOUNT RD E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"6C03C689-252B-452C-8FA1-83DF9B0C2A63","STARBUCKS COFFEE","(519) 568-7412","108 - 1400 OTTAWA ST S","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"883A00EA-EC4F-4C97-9234-D9347751EA34","SAVOURY, THE","(519) 725-4782","109 - 33 ERB ST W","WATERLOO","N","2006/01/01","Food, General - Baked Goods - Retail"
"FF7670C5-24A0-4428-B506-836ECB3B6EAA","DOMINO'S PIZZA","(519) 745-2222","B - 188 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"06689018-FAD6-4B71-8426-8F9E714CA512","MY SISTER'S KITCHEN","(519) 699-0005","3590 LOBSINGER LINE","WELLESLEY","No","2006/01/01","Food, General - Food Take Out"
"C90143E7-46F9-42F7-8675-106A0D786213","SEOUL SOUL","(519) 884-6053","20 - 170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"0C908162-36F2-4986-B550-06DA7F5FBD29","UW - SOUTH CAMPUS HALL (FESTIVAL FARE)","(519) 885-6081","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Workplace Cafeteria"
"70FDF385-7694-412C-95E1-B26491DD4096","GILLESPIE'S GARDEN","(519) 622-2294","1087 BRANFORD HIGHWAY","NORTH DUMFRIES","y","2006/01/01","Food, General - Baked Goods - Retail"
"533F56CB-173B-4D8D-AD47-C617EAE1A9E7","MCMULLAN'S ON HIGHLAND","(519) 744-5300","A - 188 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"C7361659-99E6-4472-9771-510F8EF4FD93","PETRO-CANADA","(519) 885-6459","245 WEBER ST N","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"82E744AB-F7AF-4E32-B6E2-3E60EBFA859E","FRENCH CLUB, THE","(519) 623-2822","647 FRANKLIN BLVD","CAMBRIDGE","No","2006/01/01","Food, General - Banquet Hall"
"DFE66EBD-1504-4B64-AD4C-3C6BA3A78715","ESSO","(519) 658-2910","100 JAMIESON PKY","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"F0B7124F-9490-4103-B596-D115364F613B","ST. PETER'S EVANGELICAL LUTHERAN CHURCH","519-745-4705","49 QUEEN ST N","KITCHENER","Y","2006/01/01","Food, General - Church Kitchen Facility"
"5EF51A3B-7318-415A-862E-6C71E701C29E","EMERGENCY FOOD HAMPER PROGRAM","(519) 570-3976","807 GUELPH ST","KITCHENER","Y","2006/01/01","Food, General - Food Bank"
"E09688C0-00DF-424C-9B01-1FACDDF32E5E","TIM HORTONS","(519) 620-9760","980 FRANKLIN BLVD","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"A8D2DAAE-DF1A-4E27-89A0-A68F06413F89","PETRO PASS","(519) 748-5550","120 CONESTOGA COLLEGE BLVD","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"D1476924-911E-4BA1-A551-D1E1C318114F","PUPUSERIA LATINOS RESTAURANT","(519) 743-7985","25 EBY ST S","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"CCA5C401-01EF-42AE-832C-7AB24C201263","KISMET RESTAURANT","(519) 746-8788","20 - 160 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"F03BE347-C8B1-454B-A828-EFD346D67D5E","SUPPERWORKS","(519) 568-5630","283 NORTHFIELD DR E","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"40964937-C25D-4298-AFAD-D737B3C59B90","DAIRY QUEEN","(519) 883-0000","140 - 600 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"E33EC3FD-B4FF-46A5-A4A1-FBFAA65AC7EF","SCHWABEN CLUB","(519) 742-7979","1668 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Banquet Hall"
"9DF634D7-99FA-4AAE-B503-8EC6EE441EA7","TCBY","(519) 747-5420","160 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"3B42D1EB-A326-4827-95AD-4EA6E289CBDF","MARBLE SLAB CREAMERY","(519) 267-9000","29 - 200 FRANKLIN BLVD","CAMBRIDGE","CFS","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"0798F5CA-1D21-49B0-A778-A38856DFFBA4","7 STAR CONVENIENCE","(519) 725-9543","156 ERB ST W","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"B9FCCBC9-9A21-45B4-A988-0769517E2AF7","RED GINGER MODERN THAI + VIET CUISINE","519-954-8088","4 - 465 HIGHLAND RD W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"1B1E43AA-A88C-4C41-85F8-34042FB3DD2D","RABBID FOX","(519) 505-3043","4 - 123 PIONEER DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"A0829A0D-8DF8-45D3-8A8D-25614FA517EC","BOBBY O'BRIENS","(519) 743-5657","125 KING ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"2DD0E84A-E1D2-43B3-9413-4B90BFAA559B","INTERNATIONAL NEWS","(519) 894-1148","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"1D0C3B19-876D-4714-9383-7C9862D94085","POPEYE'S LOUISIANA KITCHEN","519-913-2121","1 - 480 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"0C00DA38-05AF-4312-838F-94C778B25BA7","SHELL","(519) 886-2151","70 WESTMOUNT RD N","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"E6FC27F2-4AEE-4C7F-83AD-B552CD4F1ECB","LANCASTER SMOKEHOUSE, THE","(519) 743-4331","574 LANCASTER ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"6E5B26D7-CAFE-48EC-8C08-2B5C6543F309","BOSTON PIZZA KINGPIN","(519) 745-8888","425 BINGEMAN CENTRE DR","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"C2C101C3-D2DD-4B5B-A9A7-7D18A5272D68","NORTH DUMFRIES COMMUNITY COMPLEX: CONCESSION BOOTH AND COMMUNITY KITCHEN","(519) 632-8800","2958 GREENFIELD RD","TOWNSHIP OF NORTH DUMFRIES","Y","2006/01/01","Food, General - Food Vending Facility"
"50EEA0EF-F805-4D8B-B914-0A64E98BC028","UW - FEDS FOOD BANK","(519) 888-4567","2104 - 200 UNIVERSITY AVE W","WATERLOO","Y","2006/01/01","Food, General - Food Bank"
"80CE71D7-C237-4AC0-885F-26612C7AB83E","THAI COCONUT ISLAND","(519) 622-3200","8B - 580 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"CE20082B-9FBD-48F5-867B-AEF661A5365A","SPORTCHEK","519-744-4505","225 THE BOARD WALK","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"F6803E5E-C9CF-4A32-8E80-F21169953EBE","BEAT BEAT BOX","(519) 208-5819","8 - 247 KING ST N","WATERLOO","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"7542DC32-966A-4689-82B2-F4148834203D","COVE BAR AND GRILL, THE","(519) 621-0001","1 - 5 WATER ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"7C5EE4A9-8CDC-4D03-9042-E3F491A9E76D","RISE & SHINE BAGEL CO.","(519) 572-2495","52 BRIDGEPORT RD E","WATERLOO","CFS","2006/01/01","Food, General - Baked Goods - Retail"
"D1306D99-FEE4-4264-B745-C88896BC41CB","VALU-MART","(519) 571-7248","385 FREDERICK ST","KITCHENER","CFS","2006/01/01","Food, General - Supermarket"
"F5216CB0-191A-41FB-9112-FB283E79A10D","TIM HORTONS","(519) 748-1148","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"FADD1293-82CD-4EAD-886C-3997CD534C87","GRANNY BONN'S FISH & CHIPS","(519) 885-5650","104 WEBER ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"795B52ED-4D58-4A5B-A5DD-3AECD2B0D77A","WENDY'S HAMBURGERS","(519) 650-0163","4500 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"1184CA37-4172-414B-994F-EC68DAE6D3DD","KITCHENER HALAL MEAT & GROCERIES","(519) 743-3700","1 - 1373 VICTORIA ST N","KITCHENER","CFS","2006/01/01","Food, General - Supermarket"
"404CC579-BE5F-4601-AAE4-B1EC135D5861","SING LEE RESTAURANT","(519) 742-2671","105 VICTORIA ST S","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"00A2D717-D746-4BC9-ACAA-ED2F916FCDE1","CONRAD CENTRE FOR THE PERFORMING ARTS","(519) 745-7471","36 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"A5A69163-F845-4E9B-A1E5-7E7010A0EC70","NEW JADE DRAGON","(519) 893-1898","A - 2922 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"F3189CBE-F55C-4F4D-A7BF-8FACD287D8AD","WLU - WILLIAMS (TERRACE)","(519) 884-0710","75 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"8FA5D4DB-A168-48C6-A374-EBE8185E2E78","TOPPERS PIZZA","(519) 743-0739","12 - 324 HIGHLAND RD W","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"7A258728-EEFE-4428-BDF6-B64859C15BBA","AL MADINA HALAL MEATS","(519) 620-9763","226 ELGIN ST N","CAMBRIDGE","Y","2006/01/01","Food, General - Butcher Shop"
"7566F6CD-C391-4958-B2B4-D8F66EBF3EE0","RESURRECTION COLLEGE","(519) 885-4950","265 WESTMOUNT RD N","WATERLOO","Y","2006/01/01","Food, General - School Cafeteria"
"9AE0AC8A-28B4-4E42-B9C5-DF2FF5113F97","ST. GEORGE BANQUET HALL","(519) 884-0311","665 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Banquet Hall"
"54AF7E59-A170-4037-BCDE-F3C30BF7ABE3","BREAD & BRETZEL BASKET","","255 TOLL GATE BLVD","WATERLOO","Y","2006/01/01","Food, General - Bakery - Production"
"0EEB6474-1C82-4485-81E4-F997BAA6063D","SJFM - BRAZILIAN CHURROS","(519) 747-1830","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Bakery - Production"
"252FA4E6-302B-4B06-90AF-6AAB95EE87C8","SUBWAY","(519) 888-0566","107 - 80 KING ST S","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"16879E40-2049-4054-8425-79CE38243EDE","BETTOR CLUB, THE","(519) 895-2677","1333 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"831CC97F-8B8C-4152-AFA2-00719A207840","TOPPERS PIZZA","(519) 578-7171","851 FISCHER HALLMAN RD","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"3A6B8C6F-E5C9-4E37-8F57-F956B456B609","ECOLE SECONDAIRE CATHOLIQUE (E.S.C.) PERE RENE DE GALINEE","(519) 650-9444","450 MAPLE GROVE RD","CAMBRIDGE","CFS","2006/01/01","Food, General - School Cafeteria"
"451AA5D5-F22D-4F31-BEF4-C39920693F66","BEAVERDALE GOLF COURSE","(519) 658-5951","1171 KOSSUTH RD","WOOLWICH","CFS","2006/01/01","Food, General - Banquet Hall"
"70B7A4CC-C5F2-4A22-88C8-1A9E47B217B2","LITTLE SHORT STOP","(519) 623-0510","1 - 209 PINEBUSH RD","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"C33FE34B-853A-484A-8E3C-7E118872F72D","NEW DUNDEE EMPORIUM","(519) 696-2059","169 FRONT ST","NEW DUNDEE","CFS","2006/01/01","Food, General - Restaurant"
"107CA84C-1924-4524-AC49-BA247112B1DB","STARBUCKS COFFEE","(519) 895-1972","589 FAIRWAY RD S","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"66418397-639B-463C-A17A-A2FE77EA2455","NKFM-CAUDLE`S CATCH SEAFOOD LTD","(519) 894-0442","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Butcher Shop"
"7E76B389-AA56-4DF8-B30D-E141D7467C65","SWEET DREAMS TEA SHOP","(519) 747-2442","14 - 170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"1DD835A7-BEA3-49B0-BA73-64D1ACBBE2F3","CHINA HOUSE RESTAURANT","(519) 622-8388","700 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"BFDC3213-D33B-4F5F-B984-918C174E46A3","OUT OF THE COLD - ST. MATTHEW'S LUTHERAN CHURCH","(519) 742-0462","54 BENTON ST","KITCHENER","No","2006/01/01","Food, General - Serving Kitchen"
"4CF4A4A3-5348-4DEC-A518-ACD9BBAD2702","MAGIC PIZZA","(519) 742-7977","6 - 450 WESTHEIGHTS DR","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"48540E86-DB85-48CE-8457-176262D64C10","DUNDEE VIDEO","519-696-2790","119 MAIN ST","NEW DUNDEE","No","2006/01/01","Food, General - Food store convenience / Variety"
"6B967FBF-307E-4982-9792-9D16670DDF0B","STARBUCKS","(519) 568-7412","245 STRASBURG RD","KITCHENER","no","2006/01/01","Food, General - Restaurant"
"4104E77C-49A1-4A8B-9D7A-955EB5B88A97","SOLE RESTAURANT & WINE BAR","(519) 747-5622","83 ERB ST W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"A352C0EC-B2FB-4CCE-99CE-9BBA27EA154A","EDIBLE ARRANGEMENTS","519-725-9800","B4 - 583 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Food Caterer"
"2BA77912-4D13-4F97-AA29-57ADEE8498EE","SOGO JAPANESE FOOD","(519) 888-6789","B11 - 619 WILD GINGER AVE","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"ABEE4D36-1300-42BE-B854-D82DD9BE4995","BIG TEX'S BURGERS AND BBQ","(519) 208-9000","10 - 255 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"541538AD-0DE8-4265-8622-A361A2810E34","SJFM-COUNTRY CRAVINGS","","878 WEBER ST N","WOOLWICH","no","2006/01/01","Food, General - Food Take Out"
"AD40AAC3-B4E7-495E-84AB-DC9DD47C5E71","POP'S & RUBY'S","(519) 653-4814","B2 - 200 PRESTON PKY","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"9A450F94-4F2E-49B7-9932-AA9DA6C3212E","AUNTY'S KITCHEN & CATERING","519-954-6888","11 - 101 HAZELGLEN DR","KITCHENER","Y","2006/01/01","Food, General - Food Take Out"
"B60C5567-180D-4EB6-B7E5-29C1AB37FD6F","RIBEIRO'S MARKET","(519) 623-0901","114 CAMBRIDGE ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"2FC8F97D-EACF-4EAE-9B94-2A5E46AA2FDF","SUBWAY","519-576-1313","835 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"56B990F3-E0EB-42AE-BE25-E1D7F25F7519","LEN'S MILL STORE","519-699-6140","3555 BROADWAY ST","HAWKESVILLE","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"FCFCA591-1B4B-4058-BAE9-0AC53CFFBBE9","ERNIE'S ROADHOUSE","(519) 658-9562","7 QUEEN ST W","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"ADDB87F3-5203-48DF-8786-E03DAA7C1ECD","CARVER'S SANDWICH COMPANY","(519) 653-3335","6  - 1000 BISHOP ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"A9647263-302D-47B2-965B-8CD5455AEB16","STARBUCKS COFFEE","(519) 880-0025","200 - 600 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"94230BE4-703C-4B6B-8B2B-1381C6F0C0BC","STRIPES","(519) 591-3846","24 MADISON AVE S","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"132475C5-EC79-483E-A827-FAEC6CF9F493","LULU'S DINE & DANCE","(519) 748-5000","123 PIONEER DR","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"6BE7A06F-7C4D-4D6F-BF5C-F1B0F973AC2E","LATINO AMERICA UNIDA","(519) 267-3634","101 - 18 CONCESSION ST","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"3C20E6D8-E7BD-4C7E-BDD3-423801D977AE","FOUR POINTS; BISTRO 54/7","(519) 884-0100","547 KING STREET N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"400DD7F5-4BA8-46B7-B3E0-472F321D7310","LAURELWOOD HEALTH STORE","(519) 781-2402","H - 645 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"79A6B073-CE9F-4966-89F5-0D03A9FA7B9E","BRESLAU EXPRESS","(519) 648-2580","10 DOLMAN ST","BRESLAU","No","2006/01/01","Food, General - Food store convenience / Variety"
"91D03F8F-15D9-442F-9CE1-12B43D46A05D","GONE LOCAL MEATS AND MORE","(519) 648-2947","56 WOOLWICH ST N","Breslau","Y","2006/01/01","Food, General - Food Take Out"
"693F575C-2943-4C23-82F5-B13001D69460","GRAIN OF SALT INDIAN CUISINE","519-653-1600","18 - 561 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"B12E812A-7FF7-4548-A84A-F9B8A4BD12AD","BAKE SHOP ON MAIN, THE","(519) 620-8585","31 MAIN ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Baked Goods - Retail"
"2DC964E1-201A-411B-A78F-018A6C5D11EB","MAURITA'S KITCHEN","(519) 743-1151","58 QUEEN ST S","KITCHENER","No","2006/01/01","Food, General - Food Caterer"
"F2DB7A26-C02E-4C74-B2FB-E9CCDDCF5163","KARA'S SMART FOODS","519-745-7800","25 BRUCE ST","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"0999B3B7-826F-472F-B49F-E83D9216931E","ANDY'S PIZZA","(519) 623-4590","14 WELLINGTON ST","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"14322305-D74E-4F72-A8D5-3D8604D529D4","TACO FARM","","8 ERB ST W","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"0FC0AD02-D73A-4C23-AEF7-A62AB5F5DE9D","TIM HORTONS","","700 WESTMOUNT RD E","KITCHENER","y","2006/01/01","Food, General - Restaurant"
"0CD68D43-16EE-4DCF-B83B-DB03AF6B2415","ONKAR FOODS & SPICES","(519) 746-3659","500 GLEN FORREST BLVD","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"C8B5C732-3D0D-437A-A0E3-CBDED61C682F","PRODUCE BOYS","519-804-1779","A - 1535 SNYDERS RD E-P.O.BOX 169","PETERSBURG","Y","2006/01/01","Food, General - Food Warehouse / Depot"
"AA13C070-35D5-445F-94D1-DB3B816C9FF2","FLOW CAFE & CATERING","519-635-0819","120 - 10 CHURCH ST W","ELMIRA","CFS","2006/01/01","Food, General - Restaurant"
"00D97DF2-1896-4ECF-B80C-01533E228A65","WINGS UP","(519) 893-0202","2399 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"F94F09FD-6776-4965-8EE2-3BE42EEA2276","DAVIDSTEA","(519) 725-8354","c103 - 95 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"193E49AA-FE55-47E3-86AF-19086339A2AA","WATERLOO SOGO RESTAURANT","519-208-2188","38 - 170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"D80D7902-9A87-4A5B-9113-86470112EA3F","GREEK CYPRIOT COMMUNITY OF WATERLOO REGION","519-746-7254","57 LODGE ST","WATERLOO","No","2006/01/01","Food, General - Banquet Hall"
"66682CAF-3499-40CA-A55F-0381B0940BC0","DOLLARAMA","","42 PINEBUSH RD","CAMBRIDGE","NO","2006/01/01","Food, General - Food store convenience / Variety"
"A0006717-813B-41FA-ACB2-8BC613906F56","NKFM-FLOR DE IZOTE","(519) 222-2892","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"A7A429C5-31D2-481F-9209-B066E2124A59","BUCKY'S OF AYR","(519) 632-8270","5 - 20 NORTHUMBERLAND ST","AYR","Y","2006/01/01","Food, General - Restaurant"
"3D50D6CD-7394-4B33-868F-63EA03944C12","UW - TIM HORTONS EXPRESS (DC)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","NO","2006/01/01","Food, General - Food Take Out"
"2040DF12-C950-4B2A-854E-BBD126C73D4F","VAN HOUTTE","519-746-4411","265 FROBISHER DR","WATERLOO","no","2006/01/01","Food, General - Food Warehouse / Depot"
"0FE7F7A6-69D1-42B4-92CA-293B253887F2","TIM HORTONS","(519) 579-4141","1450 BLOCK LINE RD","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"8E55DD14-B33D-4C38-ACFF-ECB881AF60E5","HOLIDAY BEACH CONVIENENCE STORE","(519) 662-1475","1652 PUDDICOMBE RD","WILMOT","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"8295A614-0297-49EC-A39D-AF254B6FAE0B","ELMIRA MARKET - EMERSON BOWMAN","519-698-2305","22 CHURCH ST W","ELMIRA","No","2006/01/01","Food, General - Farmer's Market Vendor"
"E5617DCA-9D1E-4B29-A723-203E4A750826","SJFM - YOLANDA'S FRUIT FARM","(239) 220-1806","878 WEBER ST N","WOOLWICH","No","2006/01/01","Food, General - Farmer's Market Vendor"
"F7CDC7BA-EAAC-4F58-A5C5-381D4BE91388","MAPLE VIEW MENNONITE CHURCH","519-656-2946","5074 DEBORAH GLAISTER LINE","WELLESLEY","No","2006/01/01","Food, General - Banquet Hall"
"818D39D3-79AD-4795-B6C6-95191F0B8240","MR. SUB","(519) 745-2722","48 KING ST W","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"6BC4AD98-D4DD-40B2-952E-DE71D5EB8A08","ERB FOOD OUTLET","(519) 662-9460","125 HAMILTON RD N","NEW HAMBURG","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"DC8E23C4-D766-458B-BF2C-0BB190054C2F","QUEEN SHOP","(519) 744-5932","432 QUEEN ST S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"D7B4D45D-C37D-48E7-A474-4E71F50BDC64","BAKE SHOPPE, THE","519-589-4360","E - 569 LANCASTER ST W","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"2B53BCBA-E6FD-442A-B186-5339FB96357E","MANULIFE FINANCIAL - ARAMARK","519-747-7000","600 WEBER ST N","WATERLOO","No","2006/01/01","Food, General - Workplace Cafeteria"
"E6044C23-EE04-4C4F-9B46-90966D4E5F35","CHRYSALIDS THEATRE THE","519-635-6257","107 - 30 DUKE ST W","KITCHENER","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"FA300C5F-FB11-4B53-B2DA-96694E07B2DF","PICK AND SHOVEL","(519) 623-6020","89 MAIN ST","CAMBRIDGE","No","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"9E1F44F3-3A2F-4DB2-9738-B73049CC944C","VINCENZO'S","519-741-1437","150 CAROLINE ST S","WATERLOO","Y","2006/01/01","Food, General - Supermarket"
"E37FEAC9-6986-413C-9C50-09BC5F8097AC","NKFM-BLUE DANUBE SAUSAGE HOUSE","(519) 741-3400","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"C7505243-BF5F-407C-A72A-0CCD7D4B2AD1","MAC'S CONVENIENCE","(519) 744-3807","192 ACTIVA AVE","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
